Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
646	:	1759440644.088	     1.618	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_024507915.1
635	:	1759440643.760	     1.970	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023572735.3
643	:	1759440644.037	     1.719	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_024266935.1
647	:	1759440644.097	     1.661	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_024507955.1
659	:	1759440644.368	     1.421	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025263585.1
644	:	1759440644.052	     1.782	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_024300845.1
652	:	1759440644.193	     1.668	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_024760445.1
650	:	1759440644.147	     1.723	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_024734795.1
658	:	1759440644.359	     1.594	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025244965.1
651	:	1759440644.156	     1.832	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_024734815.1
648	:	1759440644.106	     1.898	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_024584495.1
654	:	1759440644.311	     1.700	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_024972855.1
660	:	1759440644.387	     1.648	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025263605.1
661	:	1759440644.404	     1.632	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025263705.1
655	:	1759440644.326	     1.855	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025021565.1
657	:	1759440644.346	     1.855	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025200845.1
649	:	1759440644.117	     2.094	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_024652945.3
656	:	1759440644.337	     1.878	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025021745.1
666	:	1759440644.594	     1.690	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025398835.1
667	:	1759440644.603	     1.705	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025452135.1
653	:	1759440644.229	     2.113	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_024803805.1
662	:	1759440644.419	     1.938	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025398075.1
663	:	1759440644.433	     2.026	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025398095.1
664	:	1759440644.447	     2.065	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025398115.1
669	:	1759440644.969	     1.666	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025790885.1
668	:	1759440644.931	     1.707	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025723085.1
665	:	1759440644.490	     2.214	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025398135.1
672	:	1759440645.136	     1.578	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_026625905.1
671	:	1759440645.053	     1.684	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025985465.1
676	:	1759440645.302	     1.484	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_026727715.1
679	:	1759440645.331	     1.564	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_026870135.1
673	:	1759440645.186	     1.768	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_026636135.1
675	:	1759440645.279	     1.700	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_026727695.1
670	:	1759440645.041	     1.969	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_025908315.1
677	:	1759440645.314	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_026727735.1
674	:	1759440645.248	     1.781	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_026636195.1
680	:	1759440645.378	     1.652	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027171385.1
683	:	1759440645.476	     1.569	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570435.1
682	:	1759440645.447	     1.622	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570415.1
678	:	1759440645.322	     1.838	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_026727755.1
686	:	1759440645.548	     1.681	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570495.1
684	:	1759440645.513	     1.867	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570455.1
681	:	1759440645.405	     1.993	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027359235.1
691	:	1759440645.756	     1.671	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570595.1
695	:	1759440645.822	     1.608	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570675.1
685	:	1759440645.529	     1.932	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570475.1
690	:	1759440645.731	     1.748	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570575.1
692	:	1759440645.773	     1.710	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570615.1
694	:	1759440645.810	     1.702	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570655.1
689	:	1759440645.706	     1.823	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570555.1
688	:	1759440645.689	     1.868	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570535.1
698	:	1759440645.880	     1.685	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570755.1
696	:	1759440645.856	     1.740	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570715.1
687	:	1759440645.674	     1.963	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570515.1
699	:	1759440645.972	     1.687	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570775.1
702	:	1759440646.035	     1.641	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570835.1
697	:	1759440645.870	     1.847	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570735.1
700	:	1759440646.003	     1.726	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570795.1
701	:	1759440646.023	     1.726	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570815.1
693	:	1759440645.788	     1.990	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570635.1
703	:	1759440646.046	     1.755	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570855.1
704	:	1759440646.056	     1.812	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570875.1
706	:	1759440646.211	     1.657	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570915.1
705	:	1759440646.201	     1.694	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570895.1
707	:	1759440646.224	     1.691	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570935.1
709	:	1759440646.308	     1.622	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570975.1
708	:	1759440646.236	     1.746	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570955.1
711	:	1759440646.356	     1.651	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027571015.1
712	:	1759440646.366	     1.660	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027571035.1
710	:	1759440646.328	     1.906	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027570995.1
714	:	1759440646.528	     1.719	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027571075.1
713	:	1759440646.474	     1.801	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027571055.1
716	:	1759440646.658	     1.726	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027571115.1
715	:	1759440646.647	     1.780	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027571095.1
720	:	1759440646.808	     1.671	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027571195.1
719	:	1759440646.744	     1.763	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027571175.1
721	:	1759440646.913	     1.611	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027571215.1
717	:	1759440646.715	     1.828	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027571135.1
722	:	1759440646.973	     1.700	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027571285.1
718	:	1759440646.730	     1.973	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027571155.1
723	:	1759440646.998	     1.725	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027571305.1
727	:	1759440647.069	     1.687	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027594685.1
724	:	1759440647.028	     1.777	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027571325.1
729	:	1759440647.092	     1.808	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027594985.1
725	:	1759440647.045	     1.865	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027571345.1
730	:	1759440647.170	     1.743	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027595005.1
726	:	1759440647.057	     1.867	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027571365.1
728	:	1759440647.083	     1.881	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027594965.1
731	:	1759440647.247	     1.855	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_027595025.1
732	:	1759440647.389	     1.812	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028366415.1
735	:	1759440647.456	     1.779	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028404005.1
733	:	1759440647.416	     1.863	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028403965.1
734	:	1759440647.444	     1.848	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028403985.1
736	:	1759440647.478	     1.840	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028404025.1
737	:	1759440647.492	     1.845	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028404045.1
738	:	1759440647.511	     1.855	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028404065.1
742	:	1759440647.577	     1.821	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028595865.2
745	:	1759440647.676	     1.739	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028743595.1
744	:	1759440647.659	     1.759	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028622895.1
749	:	1759440647.765	     1.653	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029201245.1
741	:	1759440647.566	     1.854	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028595525.2
743	:	1759440647.608	     1.812	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028622015.1
739	:	1759440647.530	     1.931	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028404085.1
747	:	1759440647.730	     1.733	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028961985.1
740	:	1759440647.544	     1.945	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028404105.1
754	:	1759440647.912	     1.674	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961245.1
746	:	1759440647.692	     1.919	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028751785.1
751	:	1759440647.812	     1.828	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029857015.1
755	:	1759440647.931	     1.727	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961265.1
759	:	1759440648.040	     1.641	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961345.1
748	:	1759440647.740	     1.953	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_028994395.2
753	:	1759440647.889	     1.820	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029958385.1
750	:	1759440647.789	     1.934	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029856995.1
757	:	1759440647.996	     1.766	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961305.1
756	:	1759440647.952	     1.894	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961285.1
761	:	1759440648.262	     1.665	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961405.1
752	:	1759440647.879	     2.051	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029916825.1
758	:	1759440648.016	     1.928	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961325.1
760	:	1759440648.248	     1.699	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961385.1
762	:	1759440648.294	     1.654	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961425.1
764	:	1759440648.446	     1.704	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961465.1
763	:	1759440648.407	     1.763	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961445.1
765	:	1759440648.497	     1.686	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961485.1
768	:	1759440648.560	     1.738	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961545.1
766	:	1759440648.525	     1.786	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961505.1
767	:	1759440648.541	     1.916	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961525.1
771	:	1759440648.744	     1.730	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961605.1
772	:	1759440648.772	     1.720	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961625.1
770	:	1759440648.722	     1.815	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961585.1
774	:	1759440648.911	     1.634	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961665.1
769	:	1759440648.688	     1.871	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961565.1
773	:	1759440648.827	     1.865	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029961645.1
779	:	1759440649.118	     1.658	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030028275.1
775	:	1759440648.924	     1.868	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029962145.1
777	:	1759440648.942	     1.922	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029962185.1
778	:	1759440648.971	     1.970	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029962205.1
780	:	1759440649.219	     1.744	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030034615.1
776	:	1759440648.933	     2.080	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_029962165.1
783	:	1759440649.313	     1.760	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030034675.1
784	:	1759440649.338	     1.792	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030121855.1
781	:	1759440649.251	     1.890	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030034635.1
782	:	1759440649.292	     1.855	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030034655.1
787	:	1759440649.416	     1.756	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030121915.1
789	:	1759440649.448	     1.742	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030121955.1
786	:	1759440649.384	     1.809	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030121895.1
785	:	1759440649.364	     1.851	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030121875.1
794	:	1759440649.501	     1.789	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030122055.1
790	:	1759440649.462	     1.850	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030121975.1
791	:	1759440649.472	     1.843	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030121995.1
795	:	1759440649.513	     1.818	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030122075.1
792	:	1759440649.482	     1.860	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030122015.1
793	:	1759440649.489	     1.880	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030122035.1
800	:	1759440649.694	     1.678	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030183355.2
788	:	1759440649.435	     1.952	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030121935.1
799	:	1759440649.670	     1.734	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030122155.1
797	:	1759440649.626	     1.802	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030122115.1
796	:	1759440649.606	     1.835	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030122095.1
798	:	1759440649.654	     1.787	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030122135.1
802	:	1759440649.723	     1.828	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030185815.2
809	:	1759440649.982	     1.572	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030388285.1
806	:	1759440649.945	     1.641	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030369815.1
801	:	1759440649.709	     1.895	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030183855.2
804	:	1759440649.778	     1.828	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030186885.2
808	:	1759440649.968	     1.641	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030369855.1
803	:	1759440649.735	     1.893	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030185915.2
807	:	1759440649.956	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030369835.1
805	:	1759440649.863	     1.804	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030253475.1
813	:	1759440650.200	     1.563	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030444635.1
812	:	1759440650.183	     1.628	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030444495.1
814	:	1759440650.308	     1.552	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030444675.1
810	:	1759440649.994	     1.953	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030413195.1
811	:	1759440650.168	     1.931	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030436095.1
820	:	1759440650.554	     1.647	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030563765.1
819	:	1759440650.546	     1.674	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030563585.1
821	:	1759440650.577	     1.660	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030564045.1
815	:	1759440650.330	     1.935	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030489625.1
817	:	1759440650.493	     1.790	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030490735.1
818	:	1759440650.513	     1.838	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030505595.1
816	:	1759440650.475	     1.891	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030489645.1
824	:	1759440650.807	     1.765	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030866885.1
823	:	1759440650.793	     1.796	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030851965.2
822	:	1759440650.712	     1.893	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030758435.1
825	:	1759440650.882	     1.815	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030866905.1
826	:	1759440650.958	     1.832	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030866925.2
828	:	1759440651.027	     1.801	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030908445.1
829	:	1759440651.086	     1.760	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_031211485.1
830	:	1759440651.141	     1.749	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_031212645.1
831	:	1759440651.148	     1.770	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_031218375.1
827	:	1759440650.986	     1.968	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_030908425.1
833	:	1759440651.184	     1.782	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_031220265.1
834	:	1759440651.207	     1.808	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_031221745.1
835	:	1759440651.216	     1.800	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_031222225.1
839	:	1759440651.343	     1.717	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_031326305.1
841	:	1759440651.369	     1.707	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_031851725.1
838	:	1759440651.330	     1.762	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_031224875.1
832	:	1759440651.165	     1.947	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_031219395.1
836	:	1759440651.229	     1.898	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_031223175.1
847	:	1759440651.455	     1.674	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032252955.1
844	:	1759440651.420	     1.748	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032231085.1
840	:	1759440651.354	     1.825	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_031326325.1
848	:	1759440651.467	     1.726	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032252975.1
837	:	1759440651.312	     1.895	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_031224255.1
843	:	1759440651.405	     1.804	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032231045.1
846	:	1759440651.439	     1.772	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032252935.1
853	:	1759440651.628	     1.583	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032696765.1
842	:	1759440651.387	     1.865	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032231025.1
845	:	1759440651.428	     1.828	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032231105.1
850	:	1759440651.575	     1.792	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032463705.1
855	:	1759440651.667	     1.713	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032761935.1
852	:	1759440651.619	     1.775	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032681185.1
854	:	1759440651.653	     1.741	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032699645.1
856	:	1759440651.684	     1.734	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032811685.1
849	:	1759440651.565	     1.865	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032292255.1
859	:	1759440651.831	     1.610	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_032941915.1
